0.0464357, 0.225313, 0.510529, 0.999999, 0.0443112, 0.211112, 0.504375, 1100
0.0464333, 0.225318, 0.510523, 0.999998, 0.0443308, 0.211102, 0.504375, 800
0.0464303, 0.225317, 0.510531, 0.999998, 0.0443302, 0.211093, 0.504409, 1200
0.0464348, 0.225316, 0.510525, 0.999999, 0.0443432, 0.211089, 0.504402, 1000
0.0464237, 0.225321, 0.510526, 0.999998, 0.0443074, 0.211102, 0.504404, 1000
0.0464399, 0.225315, 0.510518, 0.999998, 0.0443561, 0.211087, 0.504382, 800
0.0464322, 0.225321, 0.510517, 0.999999, 0.0443312, 0.211104, 0.504359, 1500
0.0464326, 0.225321, 0.510517, 1, 0.0443334, 0.21112, 0.504348, 1300
0.0464329, 0.225322, 0.510516, 0.999999, 0.0443385, 0.211134, 0.504336, 1400
0.0464365, 0.22532, 0.510514, 0.999999, 0.044351, 0.211134, 0.504323, 1700
0.0464327, 0.225324, 0.510516, 0.999999, 0.04434, 0.211146, 0.504325, 1300
0.0464344, 0.225322, 0.510515, 1, 0.044342, 0.211144, 0.504323, 1400
0.0464349, 0.225322, 0.510515, 1, 0.0443444, 0.211144, 0.504319, 1400
0.046435, 0.225323, 0.510514, 1, 0.0443527, 0.211148, 0.504314, 1600
0.0464317, 0.225324, 0.510514, 1, 0.0443471, 0.211153, 0.50431, 1200
0.0464342, 0.225321, 0.510516, 1, 0.0443516, 0.211147, 0.504315, 1600
0.0464324, 0.225322, 0.510515, 1, 0.0443473, 0.211149, 0.504314, 1500
0.046433, 0.225323, 0.510515, 1, 0.0443473, 0.211149, 0.504314, 1400
0.0464337, 0.225325, 0.510516, 1, 0.0443523, 0.211156, 0.504322, 800
0.0464338, 0.225323, 0.510516, 1, 0.0443548, 0.211153, 0.504327, 800
0.0464339, 0.225323, 0.510516, 1, 0.0443546, 0.211153, 0.504327, 4400
0.0464355, 0.225325, 0.510516, 1, 0.0443644, 0.211159, 0.504336, 1600
0.0464322, 0.225321, 0.510515, 0.999999, 0.0443598, 0.21115, 0.504354, 1500
0.0464324, 0.225322, 0.510516, 1, 0.0443605, 0.211153, 0.504357, 1800
0.0464315, 0.225321, 0.510515, 0.999999, 0.0443651, 0.211163, 0.504381, 900
0.0464306, 0.225323, 0.510519, 0.999999, 0.0443669, 0.211176, 0.504407, 1100
0.0464304, 0.225321, 0.510518, 1, 0.0443686, 0.211174, 0.504408, 800
0.046434, 0.225328, 0.510518, 0.999999, 0.0444036, 0.211198, 0.504441, 1800
0.0464353, 0.225329, 0.510521, 0.999997, 0.0444477, 0.211225, 0.504517, 1200
0.0464366, 0.22533, 0.51052, 0.999998, 0.0444812, 0.21124, 0.504529, 1200
0.0464378, 0.225329, 0.510517, 0.999999, 0.0445075, 0.21124, 0.50452, 1200
0.046436, 0.225329, 0.510517, 1, 0.0444999, 0.211242, 0.504514, 1500
0.0464361, 0.225327, 0.510517, 1, 0.0445042, 0.211239, 0.504515, 1800
0.0464362, 0.22533, 0.510516, 1, 0.0445061, 0.211241, 0.504515, 1200
0.0464362, 0.22533, 0.510514, 1, 0.0445055, 0.211244, 0.504508, 1300
0.0464361, 0.225331, 0.510514, 1, 0.0445042, 0.211246, 0.504507, 1200
0.0464362, 0.225331, 0.510514, 1, 0.0445055, 0.211247, 0.504508, 1400
0.0464364, 0.225331, 0.510515, 1, 0.0445065, 0.211246, 0.504509, 1100
0.0464365, 0.225331, 0.510515, 1, 0.0445084, 0.211246, 0.50451, 1100
0.0464369, 0.225331, 0.510515, 1, 0.0445112, 0.211246, 0.504511, 800
0.0464356, 0.225331, 0.510515, 1, 0.0445089, 0.211247, 0.504514, 1000
0.0464353, 0.225331, 0.510515, 1, 0.044507, 0.211246, 0.504513, 700
0.0464338, 0.225332, 0.510515, 1, 0.0445, 0.211249, 0.504512, 1100
0.0464361, 0.225331, 0.510515, 1, 0.0445048, 0.211248, 0.504512, 1200
0.0464365, 0.225331, 0.510515, 1, 0.0445127, 0.211247, 0.504512, 1300
0.0464346, 0.225332, 0.510515, 1, 0.0445143, 0.211246, 0.504516, 1100
0.0464422, 0.225326, 0.510515, 0.999998, 0.0445704, 0.211215, 0.504556, 900
0.0464364, 0.22533, 0.510515, 1, 0.0445546, 0.211221, 0.504554, 1000
0.0464376, 0.225329, 0.510515, 1, 0.0445565, 0.211216, 0.504555, 1100
0.0464375, 0.225329, 0.510515, 1, 0.0445563, 0.211216, 0.504555, 1200
0.0464375, 0.225329, 0.510515, 1, 0.0445562, 0.211216, 0.504555, 900
0.0464375, 0.225329, 0.510515, 1, 0.0445563, 0.211216, 0.504555, 1100
0.0464376, 0.225329, 0.510515, 1, 0.0445565, 0.211216, 0.504555, 1300
0.0464376, 0.225329, 0.510515, 1, 0.0445565, 0.211216, 0.504555, 900
0.0464376, 0.225329, 0.510515, 1, 0.0445563, 0.211216, 0.504555, 3800
0.0464376, 0.225329, 0.510515, 1, 0.0445563, 0.211216, 0.504555, 1100
0.0464376, 0.225329, 0.510515, 1, 0.0445562, 0.211216, 0.504555, 1100
0.0464375, 0.225329, 0.510515, 1, 0.0445561, 0.211216, 0.504555, 1200
0.0464376, 0.225329, 0.510515, 1, 0.0445561, 0.211216, 0.504555, 1300
0.0464375, 0.225329, 0.510516, 1, 0.0445561, 0.211216, 0.504555, 1700
0.0464375, 0.225329, 0.510515, 1, 0.044556, 0.211216, 0.504555, 1100
0.0464375, 0.225329, 0.510515, 1, 0.0445557, 0.211216, 0.504555, 900
0.0464375, 0.225329, 0.510515, 1, 0.0445559, 0.211216, 0.504555, 800
0.0464376, 0.225329, 0.510515, 1, 0.0445558, 0.211216, 0.504555, 1000
0.0464376, 0.225329, 0.510515, 1, 0.0445558, 0.211216, 0.504555, 1000
0.0464376, 0.225329, 0.510515, 1, 0.0445558, 0.211216, 0.504555, 1100
0.0464376, 0.225329, 0.510515, 1, 0.0445559, 0.211216, 0.504555, 1300
0.0464376, 0.225329, 0.510515, 1, 0.044556, 0.211216, 0.504555, 1000
0.0464376, 0.225329, 0.510515, 1, 0.044556, 0.211216, 0.504555, 1500
0.0464375, 0.225329, 0.510515, 1, 0.0445556, 0.211216, 0.504555, 1300
0.0464375, 0.225329, 0.510515, 1, 0.0445556, 0.211216, 0.504555, 1300
0.0464375, 0.225329, 0.510515, 1, 0.0445556, 0.211216, 0.504555, 1200
0.0464375, 0.225329, 0.510515, 1, 0.0445556, 0.211216, 0.504555, 1000
0.0464375, 0.225329, 0.510515, 1, 0.0445556, 0.211216, 0.504555, 1200
0.0464375, 0.225329, 0.510515, 1, 0.0445556, 0.211216, 0.504555, 1200
0.0464375, 0.225329, 0.510515, 1, 0.0445556, 0.211216, 0.504555, 1200
